profess,4.046992732626761
flawless,3.486388313864399
loo,3.4764478741591485
radic,2.9324438516958393
unpretenti,2.4985683017711353
tagliatel,2.399575572127445
pur,2.399575572127445
molecular,2.3995755721274445
gastronomi,2.3891152257025428
unforgett,2.289695667584883
handsdown,2.2684551395748858
luscious,2.2507868354415717
mmmmm,2.055739157990133
scrumptious,2.0101108053657217
coff,2.0101108053657217
kimch,2.0101108053657217
thee,1.8997046745013202
achatz,1.8942115311395693
marvel,1.8789903728131627
chee,1.819966522890558
canada,1.7482072642420172
mmmm,1.711586207250992
nom,1.7017387618447681
cannoli,1.6833473828714698
cali,1.6833473828714698
drawback,1.6707038637769147
lifetim,1.6256173396379539
jesus,1.6167670577899023
favourit,1.6144018722029219
heaven,1.5890525717818735
kamil,1.5877870604331406
mmm,1.5736782174140758
lavend,1.5719025586856428
arguabl,1.5454355797844725
sublim,1.5405754505373466
downsid,1.532514498665755
drool,1.5224849729494785
addict,1.5004844839676403
mighti,1.4883858911416954
transport,1.483966116537163
jealous,1.4810685974591862
penni,1.4772965308090054
yum,1.4668162921291892
inhal,1.461002995028714
aroma,1.4498060749297454
convert,1.4496695943541313
atom,1.449127963218766
genius,1.427608168610208
freshest,1.4267342909411551
impecc,1.42563814515364
rival,1.4213869332722282
moonshin,1.4134316000534115
omg,1.4051865651023965
pillow,1.3877566767968756
dream,1.380782117111088
wellseason,1.3782768096184996
comfi,1.3746444705781977
magnif,1.3634836404406692
seaw,1.3634836404406692
choo,1.3634836404406692
etouf,1.3634836404406692
macnche,1.3634836404406692
spar,1.3634836404406692
rai,1.3634836404406692
univ,1.3634836404406692
nutella,1.363483640440669
lake,1.3484683433206737
coma,1.343951769523423
exquisit,1.3406863005580627
sensat,1.3330553294167735
goto,1.3308009930103109
unreal,1.3268159212487878
skeptic,1.3266300916818399
pleasur,1.306915000696294
whale,1.2973219503507618
perfect,1.2913385628138625
tablecloth,1.28951277667134
meltinyourmouth,1.2835476278859324
robust,1.2701323251216774
plaza,1.269271758385407
katfish,1.257000160038219
affair,1.2533094380041951
soooooo,1.2533094380041951
sexi,1.2439146382429198
japan,1.2390403103664023
orgasm,1.2268348037434489
surpass,1.2194652603208989
rhubarb,1.2184422597713316
cobbler,1.2126743153751611
gem,1.210190225989529
straightforward,1.209630005023734
asado,1.2059731706256007
artist,1.2039952349449334
wellfleet,1.2021037131249979
savor,1.200166685275053
gorg,1.1966623304526696
superb,1.190605166552392
gym,1.1886208289343907
delect,1.1854416477564014
phenomen,1.1853491100009312
fav,1.1777068373172523
everyday,1.1725046507949026
favorit,1.1716331950134413
quinc,1.166449312621902
unassum,1.1655526727196384
hallway,1.1655526727196384
taleggio,1.165251970577877
joy,1.1645078606385095
feast,1.1640399389974867
devour,1.1600399795968115
eleg,1.1572765986573577
contemporari,1.1529969152408615
residenti,1.148133782315469
daunt,1.1452300744206514
tastiest,1.1446306258953276
soo,1.1435230067476572
crudo,1.1405012624687374
tour,1.1248109396423527
glutton,1.12364710000445
delight,1.116890965133278
caviar,1.1153040109651344
cozi,1.112408575454545
watermelon,1.1122867347830032
forest,1.1104645452223543
morel,1.1092790367375298
deter,1.103001305915344
convent,1.102417234688778
bravo,1.1015034251361908
villag,1.0992679977436162
plump,1.0942146286357657
slurp,1.0893622189871344
berri,1.0855331279391482
peppertomato,1.0847245080070815
amaz,1.083844808157918
limoncello,1.0799083499415416
spicier,1.0799083499415416
obsess,1.075945173934421
finest,1.0738654589620218
moroccan,1.0713206045538524
swiss,1.0713206045538524
balloon,1.0685123563755454
hangar,1.0676592474528948
program,1.0676592474528948
kumamoto,1.0667391148888958
hike,1.0648930528215461
england,1.0638906570118278
musttri,1.0627294864215355
neptun,1.061515108033955
franc,1.0609909602534673
butterscotch,1.0609909602534673
shi,1.0609909602534673
bubbl,1.0535017749157842
byob,1.0524884137814865
unbeat,1.0502977002569935
melon,1.0496488551784289
agnolotti,1.0496488551784289
cotija,1.048735904916452
bliss,1.0484025938007737
rotat,1.0476859533802507
pumpkin,1.0467253039073794
divin,1.0457634953679928
happili,1.0374388927410854
holi,1.0371734085646585
frill,1.0363287978693982
tomorrow,1.0353679984103976
regret,1.0352064423016099
bonus,1.0350832441513975
newbi,1.0326293961236797
octob,1.0326293961236797
manhattan,1.0317432738472896
nutti,1.0305817735747487
blog,1.0305817735747487
lick,1.0294898379559647
marri,1.028675528458107
florentin,1.0238443386227551
bless,1.0237658185686929
alinea,1.0221543092359846
klub,1.0159920085698457
die,1.0156528679398995
maiz,1.0146432997538977
deliciousth,1.0146432997538977
reward,1.0110430006407252
tasso,1.0110430006407252
delici,1.0073067712919066
roe,1.0060570993226245
filipino,1.0024702949033388
luxuri,1.0024702949033388
juli,1.0024702949033386
exceed,0.9988556153847216
burst,0.9983406173432066
fantast,0.9982254202718494
parsley,0.9981562243643686
nuff,0.9963277694474648
woke,0.9963277694474648
piggyback,0.9963277694474648
knowledg,0.9953813345816689
mission,0.9952578583008643
shallot,0.9906498263029125
delic,0.9891335307831228
lbs,0.9881125464656361
haha,0.9873642674723254
michael,0.9862361721414551
delish,0.9857641089976166
peach,0.9840630404819568
whim,0.9786879611854127
dagwood,0.9776705118429223
classi,0.9743785600363236
notch,0.971955315373424
saliv,0.9714840823290928
chitown,0.9704867572146367
sammich,0.9697341475050674
sooo,0.9691578880232116
soooo,0.9612825520768982
sassi,0.9597901650741634
masterpiec,0.9586585323543502
intrus,0.9586585323543502
carb,0.9583008188551978
hearti,0.9581171273535363
awesom,0.9559512230729121
beat,0.9555573776852369
bomb,0.952305896569605
solo,0.9508554479817372
sashimi,0.9476625068665887
ship,0.9453662954287959
mecca,0.9448813105508176
downfal,0.9419191133983237
lord,0.9419191133983237
complement,0.9417275186589292
smooth,0.9401585108176155
salumeria,0.937979814888978
chai,0.9373341840265267
yuzu,0.9358899698217711
3pm,0.9293561340976183
alioli,0.9292628291911119
hook,0.9265164667966707
abita,0.925624708043837
savori,0.91999903275282
galor,0.919514591685848
pair,0.9187514950026273
vintag,0.91714028060428
seoul,0.9169923499686853
rye,0.9148346332196223
intimid,0.9148346332196223
hidden,0.9140808293010847
succul,0.9092462634932871
killer,0.9086468037384233
hesit,0.9060544746708098
justic,0.9058059017043255
glorious,0.9058059017043255
heartbeat,0.9037465398932939
