portillo,4.841592391338634E-5
cheap,4.8405921387995043E-5
babareeba,4.839569301562374E-5
item,4.820160083848779E-5
generous,4.819331189548359E-5
pork,4.8192272689151494E-5
reli,4.795993614345462E-5
dumb,4.795993614345462E-5
spici,4.7949497427202115E-5
blown,4.772810563119512E-5
trend,4.771004657153077E-5
spoon,4.76543707903232E-5
minimum,4.762861834442522E-5
balanc,4.7464868536462035E-5
medjool,4.7272644431828326E-5
factori,4.7220234280109796E-5
biggi,4.7220234280109796E-5
fix,4.719166820793541E-5
find,4.711523359671177E-5
busser,4.709744308012409E-5
decad,4.68237196677157E-5
peak,4.68237196677157E-5
suspect,4.645606807401892E-5
taqueria,4.6420515265099827E-5
calamari,4.619051185950074E-5
yea,4.61433155904134E-5
tag,4.612573398579678E-5
bunch,4.607412914320319E-5
hand,4.602610551776576E-5
adventur,4.593390577334322E-5
chao,4.583652968090379E-5
start,4.573710184829771E-5
utter,4.555222025490191E-5
bake,4.546404650934699E-5
chitown,4.54539044346669E-5
shown,4.540161703558976E-5
deliveri,4.5390403087014475E-5
indulg,4.538213862120832E-5
terrif,4.537528498782528E-5
warm,4.500190620615463E-5
